user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count
1337394272891527168,1392623471432282113,2021-05-12T23:31:23Z,urlocaIcryptid,"@mellohiiboo first, comparing calling a CIS cc by their first name when they dont like it being compared to LITERAL TRANSPHOBIA
THEN, INSINUATING THAT RACISM IS AN OPINION THAT CAN BE RESPECTED........ jesus christ",Twitter for iPhone,201,1392565593417650176,1347683012146835464,mellohiiboo,FALSE,FALSE,1,0,NA,NA
20818139,1392623441736572929,2021-05-12T23:31:16Z,Matcobb,@Jay28998630 @PottsyLDN @OwenJones84 What do you think motivates this racism?,Twitter for Android,40,1392622924377505792,1327664294843076619,Jay28998630,FALSE,FALSE,0,0,NA,NA
1274469448469016576,1392623424800018433,2021-05-12T23:31:12Z,CanNews24,‘They’ve mistaken our silence for compliance’: Powerful PSA on anti-Asian racism released https://t.co/JDD22MdpOi,CanNewsBot,113,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
1347948583585247233,1392623401022509061,2021-05-12T23:31:07Z,skaterfem,"I’ve never in my life considered the “racism” in Marxist ideology, good thing the whites are here to tell me to do that😩",Twitter for iPhone,120,1392623186307584002,1347948583585247233,skaterfem,FALSE,FALSE,1,0,NA,NA
1352347866480734209,1392623372220178433,2021-05-12T23:31:00Z,PluribusPub,"At @thedispatch, @rickhess99 and @jgrantaddison argue that there are real institutional forces restricting opportunity in our education system that won’t be fixed by woke curricula. https://t.co/46L3gN2CQg",Twitter Web App,205,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
1297690348437856257,1392623369145753604,2021-05-12T23:30:59Z,BrainLust75,"@MarquiseShels @nprpolitics You people need to get your facts straight before opening your GD mouths🙄 Where’s the Black officer that shot the ASSAILANT? There isn’t one!
This is the kind of WILLFUL ignorance that fuels racism and genocidal behavior. https://t.co/v3V2FTGtgZ",Twitter for iPhone,221,1392617195386064915,1376586551061274627,MarquiseShels,FALSE,FALSE,0,0,NA,NA
1028009580968771587,1392623365165223936,2021-05-12T23:30:58Z,readwithcindy,"Tip: you don't need to tag me in news articles about Asian women getting killed, or ask me multiple times how I feel about yellowface/brownface. You can instead use context clues to figure out that I, a Southeast Asian, already deal with racism and don't need to be reminded of it",Twitter Web App,280,NA,NA,NA,FALSE,FALSE,856,33,NA,NA
1024020594256478216,1392623360421605377,2021-05-12T23:30:57Z,UPLIFTCharlest1,@henrymcmaster Keep your racism and lies and hate to yourself. What a disgusting leader showing such racism. God is ashamed of you.,Twitter for iPhone,116,1392514969439285250,16335288,henrymcmaster,FALSE,FALSE,1,0,NA,NA
1368954346415611904,1392623356344557569,2021-05-12T23:30:56Z,greatcthuwu,"@Xenosis392 @centristmarxist @anarchopac That being said, no one at all from Marx to Engels to Lenin has ever claimed that solving for class (which actually includes talking about race and gender) would “solve” racism or sexism.",Twitter for iPhone,187,1392622698149203976,1368954346415611904,greatcthuwu,FALSE,FALSE,0,0,NA,NA
1368954346415611904,1392622698149203976,2021-05-12T23:28:19Z,greatcthuwu,@Xenosis392 @centristmarxist @anarchopac Slavery is a byproduct of capitalist economics and even pre capitalist class interests. Fred Hampton even says this. The things that maintain racism as a force that affects material conditions of the oppressed is included in this analysis. It is not separate from it.,Twitter for iPhone,267,1392616287420010503,1267942493833826311,Xenosis392,FALSE,FALSE,1,0,NA,NA
3188440959,1392623343656972293,2021-05-12T23:30:53Z,stockbur492,@NBCPolitics Racism does not belong,Twitter for Android,22,1392614834550628354,11856032,NBCPolitics,FALSE,FALSE,0,0,NA,NA
970729790675222528,1392623340079157258,2021-05-12T23:30:52Z,GetaGripDumbass,@SwipeWright @door2theknown Anti Blackness does not require racism to be the same against all groups for it to exist,Twitter for iPhone,88,1390416698231070725,1009716150895341568,SwipeWright,FALSE,FALSE,0,0,NA,NA
952983444820242432,1392623339668180993,2021-05-12T23:30:52Z,VermontAllies,"House passed Racism Public Health Emergency Joint Resolution. Rule suspension vote to expedite to Senate FAILED!  33 (R) reps voted YES then blocked the rule suspension. Rep states ""All lives matter"" from the floor. 

@vprnet
@sevendaysvt
@ErinBrownNews
@bfp_news
@WCAX
#vtpoli https://t.co/AwJtU6Ymwd",TweetDeck,277,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
1296893585099558919,1392623338682388482,2021-05-12T23:30:52Z,Mohamed09586535,"@sallywilts @ahmedmahrous1 Why don't europe and usa do that instead? It's not like egypt is a rich country and not taking in refugees out of racism like US and europe is doing, it simply cannot",Twitter for Android,166,1392415525297328130,143608676,sallywilts,FALSE,FALSE,0,0,NA,NA
855356935968886784,1392623322916081664,2021-05-12T23:30:48Z,KorenLesthe,"@pengdangcomedy I'm sorry for my terrible previous tweet... I have context now.

Hope next time you'll do a little more research before inviting someone on your own show. Humor # Racism.",Twitter Web App,170,1392147842731499520,819649453,pengdangcomedy,FALSE,FALSE,0,0,NA,NA
301249440,1392623318851899392,2021-05-12T23:30:47Z,Tallulahs_Ghost,"The @GOP worships Trump, guns, and racism because it has nothing else at all going for it. The only people--the ONLY people--who espouse or believe in conservative economic policies are the ultra-rich. At every level of society, Americans have abandoned fiscal conservatism.",Twitter Web App,274,NA,NA,NA,FALSE,FALSE,3,3,NA,NA
37601816,1392623315953479680,2021-05-12T23:30:46Z,RManning47,"""Potentially unconstitutional"" spending on a ""school system built on a foundation of Oregon’s history of racism."" Just some of what @OregonGovBrown said in a letter to legislative leaders (fellow #Democrats) on their K-12 budget. More via @OPB's @dirquez: https://t.co/X22zRXsS3r",Twitter Web App,279,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
1284519883942825984,1392623289898610690,2021-05-12T23:30:40Z,BlueHuckeba,@CNN @FareedZakaria Greed and racism.,Twitter for iPhone,17,1392623167701757953,759251,CNN,FALSE,FALSE,0,0,NA,NA
804324904338386944,1392623280494886916,2021-05-12T23:30:38Z,CypherRebel,"I'm tired of this ""BLM"" bs and White Power Propaganda. The truth is: Blacks, Whites, Asians, Latinos, everyone has some who have been killed by Law for no reason. We all have rich and poor families. If racism existed as is believed, EVERY whitr person would be obviously",Twitter Web App,270,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
804324904338386944,1392623282961190913,2021-05-12T23:30:39Z,CypherRebel,"wealthier than anyone if any other race. It's not the case. I'm not privileged. I've been beat by the police. I'm just as oppressed. I've been labeled a criminal for screaming ""Unethical Government"". My Family was Quakers. Systemic racism does exist, but reversed of what's said.",Twitter Web App,279,1392623280494886916,804324904338386944,CypherRebel,FALSE,FALSE,0,0,NA,NA
1203456834792837120,1392623212849156098,2021-05-12T23:30:22Z,AllbirdsAndNode,"thousands of years ago)? I suppose. Is the genocide, ethnic cleansing, racism, and apartheid okay?",Twitter Web App,98,1392623179160555521,1203456834792837120,AllbirdsAndNode,FALSE,FALSE,0,0,NA,NA
1339322490821046272,1392623192661913607,2021-05-12T23:30:17Z,waterseed2020,"Hi @LauraPausini -san and @PremiDavid -san
Warning
(V) is a racist company that insults Japanese culture
Do you agree with (V)'s racism?
I JUST want to ask you ARIGATO https://t.co/KJFU1n182d https://t.co/GKZunlldfJ",Twitter Web App,191,NA,NA,NA,TRUE,FALSE,2,0,NA,NA
508015210,1392623179072483329,2021-05-12T23:30:14Z,K12DiveNews,"The legislation is among a string of similar pending bills introduced, and in some cases moved forward, by states seeking to prohibit classrooms from teaching ""divisive concepts."" 
 https://t.co/CKOdz19fuz",Hootsuite Inc.,205,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
1212772748360945665,1392623167294824455,2021-05-12T23:30:11Z,cubical__cube,@Breaking911 racism rn : https://t.co/6F24I3ofgp,Twitter Web App,11,1392260512252051461,375721095,Breaking911,FALSE,FALSE,0,0,NA,NA
2579250831,1392623139700584455,2021-05-12T23:30:04Z,CACHITOdeSAL,"@YD01647980 @jazminwooosh there's no need, you're invisibilating a voice just by not speaking English or Korean, it's xenophobic, and xenophobia comes from racism.",Twitter for Android,137,1392622099609513987,1361667853649252352,YD01647980,FALSE,FALSE,0,0,NA,NA
735181797252726784,1392623138085740548,2021-05-12T23:30:04Z,wu_wenyuan,Check out my analysis on a CRT-centric view of America and counter points. Fundamental puzzles: what does “America” mean? Is it rooted in and explained by racism? Or is it an exceptional experiment of people choosing the form of government through consent? https://t.co/dj6yiTDwzN,Twitter for iPhone,256,NA,NA,NA,FALSE,FALSE,8,7,NA,NA
2613974346,1392623131634790405,2021-05-12T23:30:02Z,Curtis9980,@JerryBloomfield And they doubled down on their racism later. https://t.co/eqot82X8bX,Twitter for iPhone,44,1392622223886794754,180891978,JerryBloomfield,FALSE,FALSE,0,0,NA,NA
15492359,1392623122247872513,2021-05-12T23:30:00Z,TEDTalks,"Racism is bad for everyone. Yes, even white people.

Watch the full talk from Heather McGhee (@hmcghee) here: https://t.co/VS60WLl5bL https://t.co/i9ayONbNaL",Twitter Media Studio,133,NA,NA,NA,FALSE,FALSE,110,44,NA,NA
826627875109478400,1392623056288419842,2021-05-12T23:29:44Z,overawls_,"You have Palestinians fucked up with this faux intellectual analysis. How are you an academic, developing training about anti racism, but refusing to acknowledge the literal genocide and colonialism taking place on THEIR land?! https://t.co/Bu3paC5a3G",Twitter for iPhone,227,NA,NA,NA,TRUE,FALSE,1,0,NA,NA
818123929399083011,1392623045806862336,2021-05-12T23:29:42Z,JohnFrederickW2,"saywhat-politics:Texas GOP Passes Bill To Stop Teachers From Talking About RacismRepublicans in the Texas House passed a bill Tuesday that effectively bans public school teachers from talking about racism, white supremacy or current news... https://t.co/3R3WDgOJ52",Tumblr,264,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
2828277842,1392623028761206784,2021-05-12T23:29:38Z,USAjobs2021,"Ignorance Is One Of The Most Dangerous Things, Pretending Racism Doesn't... https://t.co/jkePTS8Mxo via @YouTube",Twitter Web App,112,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
2313194809,1392623022691917824,2021-05-12T23:29:36Z,eliaseen1,"@amirtibon @cliffschecter Don't you both-sides this.

The escalation was because of systemic racism of the settler-colonial project which needs to enforce ethnic cleansing in order to exist.",Twitter for Android,164,1392617716960346118,264879105,amirtibon,FALSE,FALSE,0,0,NA,NA
1309040221544239106,1392623022465449989,2021-05-12T23:29:36Z,seggsygf,@steintownusa They like racism,Twitter for iPhone,16,1392620948910608385,797210733901582336,steintownusa,FALSE,FALSE,0,0,NA,NA
1026591314547290114,1392622988789493762,2021-05-12T23:29:28Z,SS19844102,"The deadly plague being brought into the schools is Marxism and racism against white, Christians. https://t.co/Gza0FvWww2",Twitter for iPad,97,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
4859771088,1392622988441395209,2021-05-12T23:29:28Z,HardcoreLogic,"Speaking as an attorney, and as a human (rare combo), and as a being with a brain and the ability to think critically:

""Yes. Yes it does. Let's stop doing racism instead of pointing it in fun new directions."" https://t.co/AQPha7arYz",Twitter Web App,209,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
1151931207451439104,1392622966484004865,2021-05-12T23:29:23Z,TanVu69714183,"Anti-Asian attacks should be called “crimes”or “murder” acto what happened, but not sure it’s “hate,” or “racism.” bc politics today, obviously influenced by communists, can victimize Asian Americans w real violence while the hate &amp; race part can be fake. Very dangerous though. https://t.co/wr5E0MMwk3",Twitter Web App,282,NA,NA,NA,FALSE,FALSE,0,1,NA,NA
4828178696,1392622965867618310,2021-05-12T23:29:23Z,ReaganHentschel,"@desiraethinking @Clayburn @InNeverland_ @Twitter There are still problems of racism &amp; even systemic shit, but its not the type of bullshit that elitist liberals thinks it is, they don't get it.",Twitter Web App,148,1392622900167983105,4828178696,ReaganHentschel,FALSE,FALSE,0,0,NA,NA
1327664294843076619,1392622924377505792,2021-05-12T23:29:13Z,Jay28998630,@Matcobb @PottsyLDN @OwenJones84 Do I get the racism? That has been clear for decades...,Twitter Web App,55,1392622622656110592,20818139,Matcobb,FALSE,FALSE,0,0,NA,NA
829667971605872640,1392622904177737733,2021-05-12T23:29:08Z,MarlaWeezie,"@RepAdamSchiff Trumpism:
Lies, threats, gaslighting, grifting, nepotism, mafia-tactics, authoritarianism, fear mongering, cult-rallies, white supremacy, hatred, racism, criminal negligence, obstruction, abuse of power, bribery, demonizing MSM, militarizing police, inciting a deadly coup attempt",Twitter for iPhone,280,1392621174706814980,29501253,RepAdamSchiff,FALSE,FALSE,0,0,NA,NA
1146620271861862400,1392622903708033026,2021-05-12T23:29:08Z,revyvefit,@leftyatshort15 @amberissmiling @RealEamonMurray @KingJames The police officers are to blame as much for the random acts of racism because they all know about it.  They complain to their superiors but little is done to oust the racism that exists “within the force”.  Don’t worry it’s been like that for decades.  I know 1st hand.,Twitter for iPhone,270,1392546957869133827,2954058706,leftyatshort15,FALSE,FALSE,0,0,NA,NA
1325845703055339520,1392622878676471817,2021-05-12T23:29:02Z,NolaSuperSloth,"@wdsu That first ""uncle tom"" comment probably wasn't in WDSU's game plan.  Luckily it was cleared it up with some white racism also.  Overall, a disserve to anyone working as a first responder or in healthcare.  Pathetic. https://t.co/y6sHqOmXDf",Twitter Web App,215,1392615586333700096,17141268,wdsu,FALSE,FALSE,0,0,NA,NA
1127231830405599232,1392622863061037060,2021-05-12T23:28:58Z,CryingCrows1,@tarocise It's so funny having multiple whyte people try to explain things to me about colorism and racism despite the fact that I already regularly experience those things and thus understand what they are.,Twitter for Android,197,1392622489713381376,766025735295344640,tarocise,FALSE,FALSE,1,0,NA,NA
1366858039232397313,1392622852826968065,2021-05-12T23:28:56Z,Kemosahbeh,@CJShalosky @american_ka Then why do I only see hate and racism for the right from the left and no compassion at all?,Twitter for Android,92,1392609619718062083,347575476,CJShalosky,FALSE,FALSE,0,0,NA,NA
1297630269088858112,1392622725202595846,2021-05-12T23:28:26Z,FenrisKitsuneV2,"@ultrackiuspriv constantly

like ""you shouldn't be racist to white people"" as well as trivializing racism from YouTubers fae like",Twitter for Android,113,1392622507040018432,1387196068996075520,ultrackiuspriv,FALSE,FALSE,1,0,NA,NA
1060961545276940288,1392622721834446850,2021-05-12T23:28:25Z,ShaynnaShines,I am very saddened to see the Tony Hinchcliffe video. I know him. Been talking to a lot of my Comedy Store friends today. This is a rough day. Racism needs to stop.,Twitter for iPhone,164,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
1309192159522951169,1392622707796324352,2021-05-12T23:28:21Z,leaf_twt,"@biphobetwt racism against bisexuals of colour would be due to their race, not due to their being bisexual. discrimination against them being bisexual is called homophobia. you've lost me.",Twitter for iPhone,176,1392619889966338058,1291469963228778496,biphobetwt,FALSE,FALSE,0,0,NA,NA
1419559183,1392622690016579593,2021-05-12T23:28:17Z,ramadde,"@RepHerrell America is too many countries Boo! When is the US Republicans going to stand for truth, decency, principles, morals ???? So far GOP= White Supremacy, Q Conspiracies, Lies, Racism, Insurrectionists Terrorists! Stop the Lies",Twitter for iPhone,222,1392571107740372998,1344416719260016641,RepHerrell,FALSE,FALSE,0,0,NA,NA
